Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
10497175288,"Jan 5, 2024, 8:29:21 AM",Lunch Walk,Walk,,1318,1.78,165.0,1,false,,,activities/11232722866.fit.gz,,,1318.0,653.0,1788.1,15.425,2.738,14.6,14.2,31.8,36.0,27.2,0.0,,,,,,106.0,,,93.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1704441600.0,1.0,24.3,24.3,14.4,0.54,1016.9,1.7,3.9,273.0,0.0,1704423936.0,1704462208.0,0.875,,,0.0,1.0,0.16,18130.0,5.0,,,,,0.0,1.357,0.0,,,,2530.0,,,,,,,,,,,,,""
10500440324,"Jan 5, 2024, 6:41:02 PM",Night Walk,Walk,,2007,1.51,114.0,4,false,,,activities/11236080613.fit.gz,,,2007.0,2007.0,1512.8,2.948,0.754,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.0,,,84.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.754,0.0,,,,1966.0,,,,,,,,,,,,,""
10507452722,"Jan 6, 2024, 5:41:38 PM",Night Walk,Walk,,980,1.00,149.0,2,false,,,activities/11243612734.fit.gz,,,980.0,815.0,1008.0,2.306,1.237,7.8,6.2,32.2,36.0,16.2,0.2,,,,,,110.0,,,53.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1704560384.0,1.0,19.5,19.4,13.8,0.7,1017.8,3.0,5.2,260.0,0.0,1704510336.0,1704548608.0,0.875,,,0.0,1.0,0.01,20114.0,0.0,,,,,0.0,1.029,0.0,,,,1352.0,,,,,,,,,,,,,""
10510728413,"Jan 7, 2024, 6:57:06 AM",Morning Walk,Walk,,826,0.79,119.0,1,false,,,activities/11247176169.fit.gz,,,826.0,748.0,793.2,2.614,1.06,6.8,10.2,32.2,38.2,44.1,-0.5,,,,,,93.0,,,51.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1704607232.0,1.0,20.0,20.0,13.8,0.68,1019.7,3.9,6.4,191.0,0.0,1704596736.0,1704635136.0,0.875,,,0.0,1.0,0.06,19235.0,3.0,,,,,0.0,0.96,0.0,,,,1194.0,,,,,,,,,,,,,""
10512411827,"Jan 7, 2024, 2:07:52 PM",Evening Walk,Walk,,2563,2.58,144.0,6,false,,,activities/11248924495.fit.gz,,,2563.0,2364.0,2579.4,4.342,1.091,22.8,29.8,32.8,42.2,21.7,-0.3,,,,,,100.0,,,124.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,1704636032.0,1.0,22.2,22.2,13.9,0.59,1017.7,2.8,4.1,312.0,0.0,1704596736.0,1704635136.0,0.875,,,0.0,1.0,0.08,19793.0,0.0,,,,,0.0,1.006,0.0,,,,3516.0,,,,,,,,,,,,,""
10516555169,"Jan 8, 2024, 7:29:54 AM",Lunch Walk,Walk,,1217,1.04,111.0,1,false,,,activities/11253232773.fit.gz,,,1217.0,629.0,1043.4,9.572,1.659,6.0,6.0,32.4,36.6,30.8,0.0,,,,,,101.0,,,63.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1704697216.0,1.0,23.3,23.3,13.8,0.55,1022.3,3.5,6.6,59.0,0.0,1704683136.0,1704721536.0,0.875,,,0.0,1.0,0.0,17956.0,4.0,,,,,0.0,0.857,0.0,,,,1264.0,,,,,,,,,,,,,""
10525401081,"Jan 9, 2024, 1:58:59 PM",Afternoon Walk,Walk,,1935,2.03,141.0,5,false,,,activities/11262368576.fit.gz,,,1935.0,1702.0,2030.4,5.218,1.193,17.0,17.6,32.8,37.6,13.2,0.0,,,,,,109.0,,,102.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1704805248.0,1.0,24.0,23.7,12.7,0.49,1019.4,4.5,6.0,332.0,0.0,1704769536.0,1704807936.0,0.875,,,0.0,1.0,0.05,17110.0,0.0,,,,,0.0,1.049,0.0,,,,2108.0,,,,,,,,,,,,,""
10532160274,"Jan 10, 2024, 2:44:24 PM",Evening Walk,Walk,,2561,2.59,143.0,7,false,,,activities/11269374255.fit.gz,,,2561.0,2189.0,2589.1,4.776,1.183,22.8,22.8,32.2,37.8,31.9,0.0,,,,,,111.0,,,129.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,1704895232.0,1.0,21.8,21.8,13.9,0.61,1018.5,3.7,4.9,313.0,0.0,1704855936.0,1704894464.0,0.875,,,0.0,1.0,0.0,17704.5,0.0,,,,,0.0,1.011,0.0,,,,3690.0,,,,,,,,,,,,,""
10542082331,"Jan 11, 2024, 8:33:54 PM",Night Walk,Walk,,469,0.59,116.0,0,false,,,activities/11280053677.fit.gz,,,469.0,385.0,595.8,3.501,1.548,4.2,4.0,32.2,35.0,15.3,0.0,,,,,,97.0,,,30.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,1705003264.0,1.0,15.3,15.1,12.6,0.84,1017.0,2.0,3.1,141.0,0.0,1705028736.0,1705067264.0,0.125,,,0.0,1.0,0.0,17795.0,0.0,,,,,0.0,1.27,0.0,,,,74.0,,,,,,,,,,,,,""
10542082340,"Jan 11, 2024, 7:38:20 PM",Night Walk,Walk,,1120,0.34,113.0,0,false,,,activities/11280053670.fit.gz,,,1120.0,93.0,348.6,14.156,3.748,2.4,0.2,2.4,12.0,10.3,0.6,,,,,,97.0,,,9.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,1704999552.0,1.0,17.2,17.2,13.8,0.8,1017.0,1.5,2.4,125.0,0.0,1704942336.0,1704980864.0,0.875,,,0.0,1.0,0.07,18205.0,0.0,,,,,0.0,0.311,0.0,,,,200.0,,,,,,,,,,,,,""
10548330703,"Jan 13, 2024, 8:59:08 AM",Lunch Walk,Walk,,994,0.86,121.0,1,false,,,activities/11286582774.fit.gz,,,994.0,492.0,861.2,2.805,1.75,6.8,6.2,32.0,37.8,21.4,0.1,,,,,,103.0,,,44.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1705132800.0,1.0,24.7,23.4,5.8,0.3,1018.2,1.8,3.9,233.0,0.0,1705115136.0,1705153792.0,0.125,,,0.0,1.0,0.15,18769.0,5.0,,,,,0.0,0.866,0.0,,,,868.0,,,,,,,,,,,,,""
10550930829,"Jan 13, 2024, 2:55:57 PM",Evening Walk,Walk,,2225,2.00,148.0,4,false,,,activities/11289257740.fit.gz,,,2225.0,1797.0,2000.0,5.5,1.113,15.4,16.8,31.2,36.4,23.4,-0.1,,,,,,101.0,,,103.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.899,0.0,,,,2634.0,,,,,,,,,,,,,""
10555028005,"Jan 14, 2024, 7:44:29 AM",Lunch Walk,Walk,,593,0.46,105.0,0,false,,,activities/11293523710.fit.gz,,,593.0,316.0,468.5,3.067,1.482,2.6,2.4,3.0,35.6,27.9,0.1,,,,,,85.0,,,26.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.79,0.0,,,,414.0,,,,,,,,,,,,,""
10557783003,"Jan 14, 2024, 2:27:50 PM",Evening Walk,Walk,,2410,2.06,,,false,,,activities/10557783003.gpx,,,2410.0,2053.0,2059.1,4.626,1.003,4.8,4.8,29.5,33.2,16.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.854,0.0,,,,3070.0,,,,,,,,,,,,,""
10564610886,"Jan 15, 2024, 2:09:01 PM",Evening Walk,Walk,,693,0.72,140.0,1,false,,,activities/11303547610.fit.gz,,,693.0,484.0,724.6,2.433,1.497,2.6,11.8,3.8,15.2,9.2,-1.3,,,,,,119.0,,,36.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.046,0.0,,,,902.0,,,,,,,,,,,,,""
10565644577,"Jan 15, 2024, 8:06:19 PM",Night Walk,Walk,,524,0.58,133.0,0,false,,,activities/11304594263.fit.gz,,,524.0,352.0,588.0,2.953,1.67,2.2,3.8,32.2,35.2,30.8,-0.4,,,,,,101.0,,,34.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.122,0.0,,,,688.0,,,,,,,,,,,,,""
10568285673,"Jan 16, 2024, 9:10:00 AM",Afternoon Walk,Walk,,1230,0.79,115.0,1,false,,,activities/11307345490.fit.gz,,,1230.0,640.0,798.3,2.941,1.247,4.4,4.4,31.6,36.0,25.5,0.0,,,,,,89.0,,,49.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.649,0.0,,,,1244.0,,,,,,,,,,,,,""
10574772934,"Jan 17, 2024, 9:49:43 AM",Afternoon Walk,Walk,,385,0.47,113.0,0,false,,,activities/11314050370.fit.gz,,,385.0,260.0,475.8,2.037,1.83,7.0,5.6,31.2,35.8,27.9,0.6,,,,,,105.0,,,30.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.236,0.0,,,,,,,,,,,,,,,,,""
10577513572,"Jan 17, 2024, 1:59:37 PM",Afternoon Walk,Walk,,4908,3.01,122.0,7,false,,,activities/11316864216.fit.gz,,,4908.0,2870.0,3010.0,13.896,1.049,42.0,45.2,30.6,46.2,42.5,-0.1,,,,,,100.0,,,116.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.613,0.0,,,,5122.0,,,,,,,,,,,,,""
10581225587,"Jan 18, 2024, 7:50:02 AM",Lunch Walk,Walk,,1101,0.98,142.0,2,false,,,activities/11320755142.fit.gz,,,1101.0,670.0,982.0,3.639,1.466,9.4,9.0,28.6,35.0,45.6,0.0,,,,,,107.0,,,51.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.892,0.0,,,,1436.0,,,,,,,,,,,,,""
10584946544,"Jan 18, 2024, 4:38:57 PM",Evening Walk,Walk,,1128,1.18,152.0,3,false,,,activities/11324562221.fit.gz,,,1128.0,891.0,1188.9,2.857,1.334,10.8,10.8,30.8,35.4,25.2,0.0,,,,,,109.0,,,67.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.054,0.0,,,,1142.0,,,,,,,,,,,,,""
10587250331,"Jan 19, 2024, 8:25:16 AM",Lunch Walk,Walk,,887,0.83,122.0,1,false,,,activities/11326964099.fit.gz,,,887.0,574.0,831.0,2.07,1.448,2.2,3.2,32.2,35.2,11.4,-0.2,,,,,,96.0,,,50.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.937,0.0,,,,954.0,,,,,,,,,,,,,""
10589273635,"Jan 19, 2024, 4:34:12 PM",Evening Walk,Walk,,1714,1.16,144.0,2,false,,,activities/11329037222.fit.gz,,,1714.0,976.0,1163.1,6.926,1.192,20.2,28.8,32.2,43.6,31.7,-0.7,,,,,,93.0,,,63.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.679,0.0,,,,1250.0,,,,,,,,,,,,,""
10592039585,"Jan 20, 2024, 6:26:03 AM",Morning Walk,Walk,,1207,0.87,117.0,1,false,,,activities/11331875096.fit.gz,,,1207.0,609.0,873.6,9.967,1.434,14.8,7.4,32.6,41.2,36.1,0.9,,,,,,91.0,,,48.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.724,0.0,,,,1282.0,,,,,,,,,,,,,""
10594662542,"Jan 20, 2024, 10:58:09 AM",Afternoon Workout,Workout,,3227,0,157.0,8,false,,,activities/11334577664.fit.gz,,,3227.0,3227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,101.0,,,73.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10595116000,"Jan 20, 2024, 2:51:24 PM",Evening Walk,Walk,,781,0.70,114.0,1,false,,,activities/11335043454.fit.gz,,,781.0,509.0,708.0,7.912,1.391,8.0,12.0,32.4,38.2,26.6,-0.7,,,,,,100.0,,,38.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.907,0.0,,,,556.0,,,,,,,,,,,,,""
10620205007,"Jan 22, 2024, 2:15:06 PM",Evening Walk,Walk,,1979,1.84,154.0,5,false,,,activities/11360850468.fit.gz,,,1979.0,1647.0,1845.3,4.984,1.12,10.4,11.8,32.6,36.6,19.9,-0.1,,,,,,106.0,,,99.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.932,0.0,,,,2284.0,,,,,,,,,,,,,""
10693096049,"Feb 4, 2024, 8:18:31 AM",Lunch Walk,Walk,,1172,1.12,139.0,2,false,,,activities/11436122298.fit.gz,,,1172.0,955.0,1125.5,3.73,1.179,13.8,16.0,32.2,39.6,33.5,-0.2,,,,,,99.0,,,66.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.96,0.0,,,,1052.0,,,,,,,,,,,,,""
10693096110,"Feb 3, 2024, 7:35:02 AM",Lunch Walk,Walk,,1386,1.38,130.0,2,false,,,activities/11436122403.fit.gz,,,1386.0,1047.0,1380.9,4.064,1.319,17.4,16.0,29.6,36.2,21.5,0.1,,,,,,97.0,,,76.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.996,0.0,,,,1338.0,,,,,,,,,,,,,""
10695323551,"Feb 4, 2024, 1:50:54 PM",Afternoon Walk,Walk,,3027,2.62,106.0,5,false,,,activities/11438567092.fit.gz,,,3027.0,2462.0,2629.0,3.23,1.068,28.6,30.2,32.6,39.0,24.1,-0.1,,,,,,93.0,,,119.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.869,0.0,,,,2940.0,,,,,,,,,,,,,""
10702361540,"Feb 5, 2024, 1:50:48 PM",Afternoon Walk,Walk,,3223,2.98,147.0,7,false,,,activities/11445841486.fit.gz,,,3223.0,2768.0,2982.2,4.366,1.077,39.0,42.4,29.6,41.2,47.3,-0.1,,,,,,101.0,,,146.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.925,0.0,,,,4370.0,,,,,,,,,,,,,""
10708169292,"Feb 6, 2024, 2:04:26 PM",Evening Walk,Walk,,2061,1.99,101.0,3,false,,,activities/11451803020.fit.gz,,,2061.0,1746.0,1993.9,2.3,1.142,14.8,18.0,31.8,37.2,33.5,-0.2,,,,,,90.0,,,111.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.967,0.0,,,,2926.0,,,,,,,,,,,,,""
10715385558,"Feb 7, 2024, 3:30:19 PM",Evening Walk,Walk,,2151,2.02,134.0,4,false,,,activities/11459202347.fit.gz,,,2151.0,1880.0,2025.8,3.906,1.078,28.4,30.2,28.0,35.8,27.5,-0.1,,,,,,98.0,,,98.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.942,0.0,,,,2254.0,,,,,,,,,,,,,""
10723348926,"Feb 8, 2024, 3:36:57 PM",Evening Walk,Walk,,825,0.96,127.0,1,false,,,activities/11467363307.fit.gz,,,825.0,617.0,964.0,2.019,1.562,11.2,15.0,32.0,42.8,44.5,-0.5,,,,,,104.0,,,59.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.168,0.0,,,,1256.0,,,,,,,,,,,,,""
10725851720,"Feb 9, 2024, 7:49:10 AM",Lunch Walk,Walk,,1030,0.90,120.0,1,false,,,activities/11469938359.fit.gz,,,1030.0,699.0,900.4,3.069,1.288,9.6,11.2,31.4,40.0,40.0,-0.2,,,,,,100.0,,,47.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.874,0.0,,,,1290.0,,,,,,,,,,,,,""
10727732263,"Feb 9, 2024, 2:24:10 PM",Evening Walk,Walk,,1976,2.04,148.0,6,false,,,activities/11471883695.fit.gz,,,1976.0,1867.0,2047.8,3.862,1.097,30.8,30.6,30.4,36.2,26.2,0.0,,,,,,115.0,,,101.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.036,0.0,,,,3026.0,,,,,,,,,,,,,""
10731561259,"Feb 10, 2024, 7:43:03 AM",Lunch Walk,Walk,,1241,0.73,114.0,1,false,,,activities/11475830609.fit.gz,,,1241.0,523.0,732.4,3.055,1.4,9.0,11.4,32.0,36.2,23.9,-0.4,,,,,,92.0,,,46.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.59,0.0,,,,1034.0,,,,,,,,,,,,,""
10734426171,"Feb 10, 2024, 1:43:31 PM",Afternoon Walk,Walk,,1953,2.01,163.0,7,false,,,activities/11478778988.fit.gz,,,1953.0,1791.0,2014.3,4.651,1.125,23.0,22.8,29.4,37.2,30.8,0.0,,,,,,120.0,,,92.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.031,0.0,,,,2210.0,,,,,,,,,,,,,""
10741472225,"Feb 11, 2024, 2:49:54 PM",Evening Walk,Walk,,1369,1.41,125.0,2,false,,,activities/11486078833.fit.gz,,,1369.0,1079.0,1411.4,4.277,1.308,15.6,35.8,31.6,61.0,49.4,-1.7,,,,,,104.0,,,80.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.031,0.0,,,,1590.0,,,,,,,,,,,,,""
10751815690,"Feb 13, 2024, 4:30:10 AM",Morning Walk,Walk,,702,0.60,116.0,0,false,,,activities/11496728538.fit.gz,,,702.0,434.0,605.2,2.067,1.394,5.2,5.6,32.4,35.4,18.1,-0.1,,,,,,88.0,,,36.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.862,0.0,,,,510.0,,,,,,,,,,,,,""
10755950040,"Feb 13, 2024, 4:24:03 PM",Evening Walk,Walk,,1322,1.08,126.0,2,false,,,activities/11500971251.fit.gz,,,1322.0,983.0,1085.6,2.331,1.104,11.0,13.0,32.0,36.6,16.1,-0.2,,,,,,105.0,,,59.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.821,0.0,,,,1682.0,,,,,,,,,,,,,""
10762304653,"Feb 14, 2024, 3:46:30 PM",Evening Walk,Walk,,1025,1.08,119.0,2,false,,,activities/11507524954.fit.gz,,,1025.0,827.0,1081.5,3.488,1.308,7.0,9.0,31.6,35.8,20.9,-0.2,,,,,,103.0,,,56.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.055,0.0,,,,1362.0,,,,,,,,,,,,,""
10767897861,"Feb 15, 2024, 3:00:10 PM",Evening Walk,Walk,,4028,2.76,124.0,8,false,,,activities/11513279802.fit.gz,,,4028.0,2948.0,2767.9,12.651,0.939,45.0,46.2,30.4,39.0,49.4,0.0,,,,,,110.0,,,137.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.687,0.0,,,,4092.0,,,,,,,,,,,,,""
10774995861,"Feb 16, 2024, 5:27:56 PM",Night Walk,Walk,,1006,0.79,153.0,2,false,,,activities/11520575398.fit.gz,,,1006.0,757.0,792.8,2.099,1.047,9.4,7.0,30.2,35.6,35.4,0.3,,,,,,120.0,,,42.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.788,0.0,,,,1026.0,,,,,,,,,,,,,""
10775220787,"Feb 16, 2024, 7:15:21 PM",Night Workout,Workout,,2683,0,120.0,5,false,,,activities/11520806503.fit.gz,,,2683.0,2683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,88.0,,,123.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10781995885,"Feb 17, 2024, 5:17:34 PM",Night Walk,Walk,,893,0.83,122.0,1,false,,,activities/11527789629.fit.gz,,,893.0,608.0,835.4,2.234,1.374,10.4,11.2,32.4,37.4,35.5,-0.1,,,,,,101.0,,,44.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.936,0.0,,,,1040.0,,,,,,,,,,,,,""
10788596865,"Feb 18, 2024, 3:07:57 PM",Evening Walk,Walk,,2416,2.12,141.0,4,false,,,activities/11534683257.fit.gz,,,2416.0,1885.0,2121.4,5.172,1.125,28.6,30.8,31.4,38.8,39.8,-0.1,,,,,,101.0,,,105.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.878,0.0,,,,2554.0,,,,,,,,,,,,,""
10793058700,"Feb 19, 2024, 7:41:45 AM",Lunch Walk,Walk,,696,0.70,119.0,1,false,,,activities/11539316796.fit.gz,,,696.0,444.0,708.7,3.685,1.596,11.0,11.0,29.4,35.8,26.3,0.0,,,,,,96.0,,,46.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.018,0.0,,,,528.0,,,,,,,,,,,,,""
10793857823,"Feb 19, 2024, 2:51:23 PM",Evening Walk,Walk,,1645,1.82,140.0,3,false,,,activities/11540142135.fit.gz,,,1645.0,1455.0,1824.2,5.054,1.254,20.6,21.8,32.4,43.2,30.3,-0.1,,,,,,101.0,,,96.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.109,0.0,,,,2548.0,,,,,,,,,,,,,""
10801552839,"Feb 20, 2024, 3:05:59 PM",Evening Walk,Walk,,1205,1.10,117.0,2,false,,,activities/11548049331.fit.gz,,,1205.0,984.0,1108.2,2.048,1.126,13.2,16.0,31.2,36.2,30.7,-0.3,,,,,,94.0,,,62.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.92,0.0,,,,1078.0,,,,,,,,,,,,,""
10807844471,"Feb 21, 2024, 2:14:53 PM",Evening Walk,Walk,,1883,1.49,141.0,2,false,,,activities/11554508911.fit.gz,,,1883.0,1184.0,1497.4,4.11,1.265,12.2,13.6,32.0,38.4,34.6,-0.1,,,,,,97.0,,,90.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.795,0.0,,,,2326.0,,,,,,,,,,,,,""
10808258952,"Feb 21, 2024, 4:15:38 PM",Evening Workout,Workout,,62,0,98.0,0,false,,,activities/11554934096.fit.gz,,,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,92.0,,,2.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10818364248,"Feb 23, 2024, 6:08:29 AM",Morning Walk,Walk,,873,0.81,108.0,0,false,,,activities/11565297151.fit.gz,,,873.0,514.0,818.7,3.046,1.593,13.2,14.2,29.8,36.6,27.6,-0.2,,,,,,87.0,,,45.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.938,0.0,,,,1064.0,,,,,,,,,,,,,""
10824139604,"Feb 24, 2024, 5:39:37 AM",Morning Walk,Walk,,490,0.44,108.0,0,false,,,activities/11571254302.fit.gz,,,490.0,356.0,442.0,3.132,1.242,2.2,3.8,32.2,35.8,18.9,-0.4,,,,,,92.0,,,30.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.902,0.0,,,,,,,,,,,,,,,,,""
10829737704,"Feb 24, 2024, 8:15:19 PM",Night Walk,Walk,,395,0.45,148.0,1,false,,,activities/11577023410.fit.gz,,,395.0,318.0,455.2,4.738,1.431,2.4,3.8,32.2,35.2,18.5,-0.3,,,,,,109.0,,,31.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.152,0.0,,,,2.0,,,,,,,,,,,,,""
10831116956,"Feb 25, 2024, 4:24:42 AM",Morning Walk,Walk,,1540,1.09,105.0,2,false,,,activities/11578460384.fit.gz,,,1540.0,1054.0,1096.5,2.317,1.04,12.8,14.8,30.0,35.6,42.2,-0.2,,,,,,87.0,,,62.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.712,0.0,,,,1400.0,,,,,,,,,,,,,""
10836553357,"Feb 25, 2024, 6:08:58 PM",Night Walk,Walk,,560,0.42,131.0,0,false,,,activities/11584174850.fit.gz,,,560.0,307.0,422.0,3.348,1.375,5.4,6.2,32.0,36.2,16.9,-0.2,,,,,,102.0,,,23.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.754,0.0,,,,652.0,,,,,,,,,,,,,""
